Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
4,23,1,17.3,16,4,4.42,1,1920,1080,1,2.8,50,256,1024,3,2,15,2923.04
1,157,4,13.3,8,7,1.34,3,1440,900,1,1.8,29,256,0,0,1,41,1378.85
11,209,3,14.0,4,4,1.4,1,1920,1200,1,1.92,10,32,0,1,1,31,315.35
4,115,3,15.6,8,1,2.2,1,1920,1080,1,1.6,40,256,0,3,0,54,806.05
1,154,4,12.0,8,2,0.92,3,2304,1440,1,1.1,20,256,0,0,1,39,1383.97
15,227,3,15.6,8,4,2.0,1,1920,1080,1,2.5,34,256,0,3,1,43,1497.02
4,141,4,14.0,8,4,1.6,1,1920,1080,1,1.6,40,256,0,3,1,74,1367.31
4,129,3,15.6,8,4,2.16,1,1920,1080,1,1.8,54,512,0,3,2,8,1501.78
9,228,3,13.3,16,4,1.4,1,1920,1080,1,2.7,46,512,0,3,1,43,1783.81
2,274,3,15.6,4,4,2.0,3,1366,768,1,2.5,34,256,0,3,1,43,697.57
2,255,3,14.0,4,4,2.0,1,1920,1080,1,2.4,27,256,0,3,1,43,915.11
9,150,1,15.6,8,3,2.4,1,1920,1080,1,2.8,50,256,0,3,2,13,1034.11
7,161,1,17.3,8,4,3.35,1,1920,1080,1,2.3,32,128,1024,3,2,15,1343.51
10,76,1,15.6,8,4,2.4,1,1920,1080,1,2.5,35,256,0,3,2,11,1426.81
10,84,1,15.6,8,4,2.2,1,1920,1080,1,2.5,35,256,0,3,2,11,1187.5
9,90,3,14.0,4,4,1.44,3,1366,768,1,1.1,17,64,0,0,1,33,296.31
7,211,4,13.3,16,4,1.3,0,3840,2160,1,2.7,46,512,0,3,1,43,2438.31
7,180,3,17.3,8,4,2.5,1,1920,1080,1,1.6,40,1024,0,1,2,6,1087.66
0,29,3,15.6,4,4,2.1,3,1366,768,1,2.0,25,128,0,3,1,37,534.31
7,213,3,14.0,2,4,1.44,3,1366,768,1,1.6,16,32,0,0,1,31,332.01
7,20,3,15.6,4,3,1.86,1,1920,1080,1,2.0,25,500,0,1,1,37,410.54
4,122,0,15.0,4,4,2.08,1,1920,1080,1,2.4,27,500,0,1,1,43,605.71
9,98,3,15.6,4,3,2.2,1,1920,1080,1,2.5,34,1024,0,1,1,43,555.73
7,211,0,13.3,8,4,1.26,1,1920,1080,1,1.6,40,256,0,3,1,74,1664.8
4,293,3,15.6,8,4,2.0,1,1920,1080,1,2.8,50,256,0,3,2,11,2165.8
9,296,0,15.6,4,4,1.8,1,1920,1080,1,2.5,41,256,0,3,1,37,1007.93
0,25,3,15.6,4,4,2.1,3,1366,768,0,3.0,8,128,0,3,0,61,506.94
9,295,0,14.0,4,4,1.8,1,1920,1080,1,2.5,41,128,0,3,1,37,759.22
2,200,1,15.6,16,4,2.5,1,1920,1080,1,2.8,50,256,1024,3,2,12,1904.0
4,113,3,15.6,4,4,1.8,3,1366,768,1,1.6,16,500,0,1,1,31,367.71
4,23,1,17.3,32,4,4.36,0,3840,2160,1,2.8,50,1024,1024,3,2,16,4354.69
1,156,4,13.3,8,7,1.37,3,2560,1600,1,3.1,29,512,0,3,1,47,2427.6
9,243,3,14.0,8,4,1.87,1,1920,1080,1,2.7,46,256,0,3,2,8,1022.21
4,121,1,15.6,8,4,2.56,1,1920,1080,1,2.8,50,128,1024,3,2,11,1261.98
0,25,3,15.6,4,4,2.1,3,1366,768,0,3.0,8,256,0,3,0,61,536.69
4,140,3,14.0,8,4,1.64,1,1920,1080,1,2.8,37,256,0,3,2,6,1403.01
7,180,3,17.3,8,4,2.63,1,1920,1080,1,2.7,46,256,0,3,2,6,1428.0
15,217,3,14.0,8,4,1.95,1,1920,1080,1,2.3,30,256,0,3,1,37,1404.2
9,248,3,14.0,8,4,1.7,1,1920,1080,1,2.5,35,256,0,3,1,44,1754.06
7,57,0,13.3,16,4,1.28,1,1920,1080,1,2.8,48,256,0,3,1,43,2350.25
9,301,0,13.9,8,4,1.38,1,1920,1080,1,2.7,46,256,0,3,1,43,1284.01
7,61,3,17.3,16,4,2.9,1,1920,1080,1,1.8,54,1024,0,1,2,29,1260.21
7,187,3,17.3,8,4,2.5,1,1920,1080,1,1.8,54,1024,0,1,2,7,1211.42
4,129,3,15.6,8,4,2.16,1,1920,1080,1,1.8,54,256,1024,3,2,8,1345.09
7,18,3,17.3,6,4,2.65,1,1920,1080,0,2.4,0,2048,0,1,0,68,677.11
4,144,4,12.5,16,4,1.18,1,1920,1080,1,2.8,48,256,0,3,1,43,2212.21
7,179,3,15.6,4,4,2.1,1,1920,1080,1,1.6,40,500,0,1,1,43,859.18
2,201,1,17.3,16,4,2.73,1,1920,1080,1,2.6,44,512,1024,3,2,15,2140.81
9,102,3,14.0,8,3,1.7,1,1920,1080,1,2.7,28,256,0,3,1,43,712.81
2,190,1,17.3,64,4,3.58,1,1920,1080,1,2.7,45,1024,0,3,2,25,4730.25
7,182,3,14.0,4,4,2.31,3,1366,768,1,2.5,34,500,0,1,1,43,1414.91
7,54,4,12.5,8,6,1.26,1,1920,1080,1,2.3,30,256,0,3,1,37,1426.81
4,292,4,13.3,8,4,1.29,2,3200,1800,1,2.7,46,256,0,3,1,43,1757.63
3,133,3,12.3,6,4,1.4,3,2736,1824,1,1.1,18,64,0,0,1,33,534.31
2,69,1,17.3,16,4,3.0,1,1920,1080,1,2.8,50,256,1024,3,2,27,1789.76
4,140,3,14.0,8,4,1.6,1,1920,1080,1,2.8,37,256,0,3,1,43,1433.95
10,71,1,15.6,8,4,2.4,1,1920,1080,1,2.6,44,128,1024,3,2,23,1462.51
9,239,3,15.6,8,4,2.3,1,1920,1080,1,2.3,30,256,0,3,1,37,1605.31
7,181,3,14.0,8,4,1.95,1,1920,1080,1,2.5,34,256,0,3,1,43,1166.2
2,63,3,15.6,16,4,2.2,1,1920,1080,1,2.8,50,128,1024,3,2,15,2081.31
4,119,0,15.6,4,4,2.08,1,1920,1080,1,2.3,26,1024,0,1,1,37,947.23
4,118,3,15.6,16,4,2.3,1,1920,1080,1,2.7,46,256,0,3,0,69,1405.71
9,244,3,15.6,8,4,2.3,1,1920,1080,1,2.5,34,256,0,3,1,43,987.7
2,289,3,15.6,8,1,2.3,3,1366,768,1,2.5,34,1024,0,1,2,8,622.36
9,99,3,15.6,4,3,2.2,1,1920,1080,1,2.0,25,256,0,3,1,37,528.36
7,54,4,12.5,8,6,1.26,1,1920,1080,1,2.5,41,256,0,3,1,37,2733.37
9,300,4,12.5,8,4,0.99,3,2560,1440,1,1.2,21,512,0,3,1,36,1664.81
2,274,3,15.6,4,1,2.1,1,1920,1080,1,2.5,34,1024,0,1,2,2,617.61
4,292,4,13.3,16,4,1.29,2,3200,1800,1,2.5,49,512,0,3,1,46,2665.6
7,10,3,15.6,8,4,1.91,3,1366,768,1,2.5,34,128,0,3,1,43,700.91
7,304,5,15.6,8,4,3.14,1,1920,1080,1,2.8,50,256,0,3,2,50,2457.23
0,215,3,14.0,4,4,1.8,1,1920,1080,1,2.4,27,128,0,3,1,43,756.84
4,126,1,15.6,16,4,2.59,1,1920,1080,1,2.6,44,1024,0,1,2,22,1046.02
9,258,3,15.6,4,4,2.1,3,1366,768,1,1.6,14,500,0,1,1,35,378.42
4,138,3,13.3,4,4,1.65,3,1366,768,1,2.0,25,128,0,3,1,37,819.91
4,130,1,15.6,16,4,2.65,1,1920,1080,1,2.8,50,256,1024,3,2,15,1783.81
2,202,1,17.3,16,4,2.9,1,1920,1080,1,2.8,50,256,1024,3,2,16,2525.18
9,252,4,12.5,16,4,1.36,1,1920,1080,1,2.7,46,512,0,3,1,43,2139.62
7,185,3,14.0,8,4,1.63,1,1920,1080,1,1.6,40,1024,0,1,1,74,966.28
7,166,0,13.3,8,4,1.58,3,1366,768,1,2.5,34,256,0,3,1,43,995.55
4,125,0,13.3,12,4,1.6,1,1920,1080,1,2.7,46,256,0,3,1,43,1545.81
7,56,4,15.6,8,6,1.88,1,1920,1080,1,2.5,41,256,0,3,1,37,2584.35
9,106,1,15.6,8,4,3.31,1,1920,1080,1,2.6,44,128,1024,3,2,21,1423.24
15,170,4,13.3,32,4,1.05,1,1920,1080,1,2.7,46,512,0,3,1,43,3330.81
4,148,3,15.6,4,1,2.09,3,1366,768,1,2.3,30,500,0,1,1,37,623.12
7,182,3,15.6,8,4,2.31,1,1920,1080,1,2.9,52,256,0,3,1,44,1698.13
4,130,1,15.6,16,4,2.65,0,3840,2160,1,2.8,50,512,1024,3,2,15,2195.55
9,150,1,15.6,16,3,2.4,1,1920,1080,1,2.8,50,512,0,3,2,15,1663.62
0,36,3,15.6,12,4,2.4,1,1920,1080,1,2.5,34,128,1024,3,2,20,1200.71
4,113,3,15.6,4,1,2.2,3,1366,768,1,1.6,62,500,0,1,1,30,385.56
7,11,3,15.6,8,4,1.91,3,1366,768,1,2.5,34,256,0,3,1,43,689.01
15,222,4,14.0,16,4,1.24,1,1920,1080,1,2.7,46,512,0,3,1,43,2219.35
0,215,4,14.0,8,4,1.6,1,1920,1080,1,1.6,40,256,0,3,1,74,916.3
9,260,3,15.6,4,4,2.1,3,1366,768,1,2.3,30,128,0,3,1,37,586.67
15,169,4,13.3,16,4,1.05,1,1920,1080,1,2.7,46,512,0,3,1,43,2648.94
17,158,4,13.3,8,3,1.3,1,1920,1080,1,2.5,34,256,0,3,2,29,1189.88
7,305,5,17.3,16,6,3.0,1,1920,1080,1,2.9,66,256,0,3,2,49,5222.91
9,235,5,15.6,16,6,2.18,1,1920,1080,1,2.5,41,512,0,3,2,53,2207.45
3,135,3,15.6,4,4,1.89,1,1920,1080,1,1.44,12,64,0,0,1,30,296.19
7,58,4,12.5,4,4,1.26,3,1366,768,1,2.5,34,256,0,3,1,43,1855.21
15,173,3,13.3,8,6,1.2,1,1920,1080,1,2.3,30,256,0,3,1,37,1737.4
7,17,3,17.3,8,4,2.54,3,1600,900,1,2.0,25,1024,0,1,1,37,581.91
10,77,1,17.3,8,4,2.7,1,1920,1080,1,2.5,35,128,1024,3,2,11,1303.05
4,122,0,15.6,8,4,2.3,1,1920,1080,1,2.7,34,256,0,3,1,43,1301.86
7,185,3,14.0,8,4,1.63,1,1920,1080,1,1.8,54,256,0,3,2,6,1226.89
7,186,3,15.6,8,4,2.04,1,1920,1080,1,2.5,34,1024,0,1,1,43,959.14
11,208,3,13.3,4,4,1.2,1,1920,1080,1,1.1,18,32,0,3,1,33,439.11
4,111,0,11.6,4,4,1.47,3,1366,768,1,1.6,62,500,0,1,1,32,570.01
9,150,1,15.6,8,3,2.4,1,1920,1080,1,2.5,35,128,1024,3,2,11,962.71
4,128,1,15.6,8,1,2.62,1,1920,1080,1,2.8,50,1024,0,1,2,14,1105.51
2,204,1,17.3,16,4,3.25,1,1920,1080,0,3.0,65,256,1024,3,0,73,2616.81
7,8,3,15.6,4,3,2.1,1,1920,1080,1,2.0,25,500,0,1,1,37,415.31
9,245,4,14.0,8,4,1.7,1,1920,1080,1,2.6,43,256,0,3,1,37,1771.9
4,117,4,13.3,4,4,1.4,1,1920,1080,1,1.6,40,256,0,3,0,55,973.84
7,1,3,15.6,4,4,1.86,3,1366,768,0,1.8,56,500,0,1,0,57,353.43
7,54,4,12.5,4,4,1.26,3,1366,768,1,2.3,30,256,0,3,1,37,1480.36
7,20,3,15.6,4,3,1.86,3,1366,768,1,2.0,25,500,0,1,1,37,434.23
9,105,1,15.6,16,4,2.5,1,1920,1080,0,2.1,59,512,1024,3,0,70,1188.81
7,9,3,15.6,4,4,2.1,1,1920,1080,1,2.0,25,1024,0,1,1,37,568.82
4,114,3,15.6,4,4,2.2,3,1366,768,1,2.0,25,1024,0,1,0,65,649.35
9,259,3,15.6,4,4,2.1,3,1366,768,1,2.0,25,128,0,3,1,37,510.51
0,26,3,17.3,4,4,3.0,1,1920,1080,1,2.7,28,256,0,3,2,28,835.38
7,183,0,11.6,4,4,1.45,3,1366,768,1,1.1,63,256,0,3,1,34,922.25
0,24,3,14.0,4,4,1.6,1,1920,1080,1,1.1,18,32,0,0,1,33,391.51
7,304,5,17.3,8,4,3.14,1,1920,1080,1,2.8,50,500,0,1,2,48,2270.51
9,95,3,15.6,4,4,2.2,1,1920,1080,0,2.9,8,256,0,3,0,55,474.81
4,142,3,15.6,16,4,1.93,1,1920,1080,1,2.8,48,256,0,3,2,6,1829.49
2,309,4,14.0,16,4,1.3,1,1920,1080,1,1.8,54,512,0,3,2,29,1779.05
7,13,3,15.6,4,4,2.1,1,1920,1080,0,1.5,58,500,0,1,0,56,415.31
2,277,3,15.6,8,4,1.7,1,1920,1080,1,1.8,54,256,0,3,2,8,1330.42
4,140,3,14.0,4,4,1.6,3,1366,768,1,2.5,34,500,0,1,1,43,1041.25
7,20,3,15.6,8,4,1.86,1,1920,1080,1,2.0,25,256,0,3,1,37,641.41
10,79,1,15.6,8,4,2.2,1,1920,1080,1,2.6,44,128,1024,3,2,15,1756.57
9,299,0,13.3,8,4,1.3,2,3200,1800,1,1.8,31,256,0,3,1,40,1426.81
15,226,3,15.6,16,4,2.4,1,1920,1080,1,2.6,43,256,0,3,2,5,2350.25
9,233,3,14.0,4,4,2.02,3,1366,768,1,2.5,34,500,0,1,1,43,1178.1
4,115,3,15.6,8,4,2.2,1,1920,1080,1,1.6,40,1024,0,1,0,54,803.25
0,29,3,15.6,4,1,2.1,3,1366,768,1,2.0,25,1024,0,1,1,37,464.1
7,179,3,15.6,4,4,2.04,3,1366,768,1,2.5,34,256,0,3,1,43,1165.01
9,265,3,15.6,4,3,1.85,1,1920,1080,1,2.0,25,128,0,3,1,37,480.16
0,216,4,13.3,8,4,1.12,1,1920,1080,1,1.2,38,256,0,3,1,42,1176.91
7,164,1,17.3,8,4,3.35,1,1920,1080,1,2.8,50,128,1024,3,2,11,1417.29
2,195,1,17.3,16,4,4.3,1,1920,1080,1,2.6,44,256,1024,3,2,16,2796.5
7,57,0,13.3,4,4,1.28,1,1920,1080,1,2.5,34,256,0,3,1,43,2023.0
4,23,1,17.3,32,4,4.42,0,3840,2160,1,2.8,50,512,1024,3,2,16,3745.37
15,219,3,15.6,8,4,2.2,3,1366,768,1,2.3,30,256,0,3,1,37,1331.61
2,193,1,15.6,8,3,2.5,1,1920,1080,1,2.8,50,1024,0,1,2,12,1391.11
7,179,3,15.6,4,4,2.04,3,1366,768,1,2.5,34,500,0,1,1,43,882.98
15,171,3,13.3,4,4,1.05,1,1920,1080,1,2.5,34,128,0,3,1,43,1529.15
15,207,3,15.6,8,4,2.0,3,1366,768,1,2.5,34,128,0,3,1,43,943.67
9,267,3,15.6,4,3,2.15,1,1920,1080,1,2.3,30,1024,0,1,1,37,550.2
2,287,3,15.6,4,1,2.0,1,1920,1080,1,2.0,25,256,0,3,1,37,493.85
2,197,1,17.3,16,4,4.3,1,1920,1080,1,2.6,44,512,1024,3,2,26,2558.5
4,292,4,13.3,8,1,1.23,2,3200,1800,1,2.4,33,256,0,3,1,37,1307.81
1,155,4,11.6,4,2,1.08,3,1366,768,1,1.6,29,256,0,0,1,41,1141.21
7,181,3,14.0,4,4,1.95,1,1920,1080,1,2.5,34,256,0,3,1,43,1433.95
2,308,3,14.0,8,4,2.0,1,1920,1080,1,2.7,46,256,0,3,1,43,1301.86
15,218,3,14.0,4,4,1.75,3,1366,768,1,2.3,30,500,0,1,1,37,1088.85
13,42,1,17.3,32,4,3.49,0,3840,2160,1,2.9,51,1024,0,3,2,17,7257.81
1,154,4,12.0,8,7,0.92,3,2304,1440,1,1.3,29,512,0,3,1,42,1796.9
7,14,3,15.6,6,4,1.91,1,1920,1080,0,2.5,1,128,0,3,0,55,676.99
7,59,3,15.6,8,4,1.84,1,1920,1080,1,2.7,46,256,0,3,1,43,1551.76
7,179,3,15.6,8,4,2.04,1,1920,1080,1,2.7,46,1024,0,1,2,6,1071.0
4,145,4,13.3,8,4,1.42,1,1920,1080,1,1.6,40,256,0,3,1,74,2191.8
4,147,4,12.5,4,6,1.5,3,1366,768,1,2.3,26,500,0,1,1,37,1350.83
9,257,3,15.6,4,3,1.9,3,1366,768,1,1.1,17,128,0,3,1,33,322.04
7,6,3,15.6,6,4,2.04,3,1920,1080,1,2.0,25,1024,0,1,0,65,641.41
7,210,0,13.3,8,4,1.48,1,1920,1080,1,2.4,33,256,0,3,1,37,1938.51
9,297,0,14.0,8,4,1.74,1,1920,1080,1,1.6,40,256,0,3,1,74,1069.81
7,303,5,15.6,8,6,1.9,1,1920,1080,1,2.5,41,256,0,3,0,0,1779.05
4,120,3,15.6,8,4,2.2,1,1920,1080,1,1.8,54,128,2048,3,0,55,1172.15
4,281,3,14.0,8,4,1.6,1,1920,1080,1,2.5,34,256,0,3,1,43,1022.21
12,214,4,13.5,4,5,1.252,3,2256,1504,1,2.2,23,128,0,3,1,42,1176.91
7,20,3,15.6,4,4,1.86,3,1366,768,1,2.0,25,500,0,1,0,54,522.04
9,101,3,15.6,16,4,2.5,1,1920,1080,1,2.5,41,1024,0,2,0,66,1307.81
10,78,1,17.3,8,4,2.7,1,1920,1080,1,2.8,50,128,1024,3,2,12,1604.69
13,43,4,12.5,16,4,1.29,0,3840,2160,1,2.5,46,512,0,3,1,43,2140.81
2,204,1,15.6,16,4,2.2,1,1920,1080,1,2.8,50,256,1024,3,2,16,2914.31
7,210,4,13.3,8,4,1.16,1,1920,1080,1,2.5,41,512,0,3,1,37,2343.11
2,189,0,15.6,12,4,2.3,1,1920,1080,1,2.7,46,2048,0,1,2,8,998.41
9,242,0,13.3,8,4,1.37,1,1920,1080,1,2.7,46,512,0,3,1,43,2344.3
4,120,3,15.6,8,4,2.36,1,1920,1080,1,1.8,54,128,1024,3,0,55,1165.01
9,231,3,15.6,4,4,2.3,3,1366,768,1,2.0,25,128,0,3,1,37,672.35
9,94,3,15.6,6,4,2.2,1,1920,1080,0,3.6,2,256,0,3,0,55,711.11
4,280,3,15.6,4,4,2.18,3,1366,768,1,2.0,25,1024,0,1,0,64,730.66
7,20,3,15.6,4,4,1.86,1,1920,1080,1,1.6,62,256,0,3,1,32,474.8
10,136,1,17.3,16,4,4.14,1,1920,1080,1,2.7,45,128,1024,3,2,24,2616.81
0,205,3,15.6,12,4,2.15,1,1920,1080,1,2.7,46,1024,0,1,1,43,784.21
2,64,1,15.6,8,4,2.45,1,1920,1080,0,3.0,60,1024,0,1,0,72,831.81
9,103,3,14.0,4,4,1.7,1,1920,1080,1,2.5,34,256,0,3,1,43,831.81
9,104,3,14.0,8,4,1.5,1,1920,1080,1,2.5,34,256,0,3,2,8,1307.81
1,156,4,13.3,8,7,1.37,3,2560,1600,1,2.0,29,256,0,3,1,45,1688.61
4,120,3,15.6,16,4,2.2,1,1920,1080,1,1.8,54,256,2048,3,0,55,1450.9
7,177,3,13.3,8,4,1.49,1,1920,1080,1,2.7,46,256,0,3,1,43,1297.1
2,310,3,15.6,8,4,2.0,1,1920,1080,1,2.7,46,256,1024,3,1,43,1456.56
4,283,3,15.6,4,4,2.18,1,1920,1080,1,2.5,34,128,1024,3,2,8,1085.88
9,246,4,14.0,12,4,1.4,2,2560,1440,1,2.6,43,256,0,3,1,37,2211.02
9,228,3,13.3,8,4,1.44,1,1920,1080,1,2.5,34,256,0,3,1,43,1129.31
9,91,3,17.3,8,4,3.0,3,1600,900,1,2.3,30,1024,0,1,0,62,784.21
7,304,5,17.3,8,6,3.0,1,1920,1080,1,2.6,44,256,0,3,2,51,4699.79
9,70,0,14.0,8,4,1.7,1,1920,1080,1,2.5,34,256,0,3,1,43,1188.81
7,212,3,14.0,2,4,1.44,3,1366,768,1,1.6,16,32,0,0,1,31,296.31
10,83,1,15.6,16,4,1.8,0,3840,2160,1,2.8,50,256,2048,3,2,15,2735.81
9,151,1,15.6,8,4,3.2,1,1920,1080,1,2.8,50,256,1024,3,2,15,1664.81
2,191,1,17.3,32,4,4.7,1,1920,1080,1,2.9,51,512,1024,3,2,17,4629.1
4,123,0,15.6,8,4,1.56,1,1920,1080,1,1.8,54,256,0,3,1,74,1248.31
13,43,4,12.5,8,4,1.25,0,3840,2160,1,2.5,41,256,0,3,1,37,1224.51
4,280,3,15.6,4,4,2.18,3,1366,768,1,2.5,34,1024,0,1,1,43,842.59
7,165,3,15.6,6,4,2.04,1,1920,1080,0,2.9,7,1024,0,2,0,68,654.49
9,88,3,15.6,8,4,2.29,3,1366,768,1,2.3,26,1024,0,1,1,37,546.21
0,32,3,15.6,8,1,2.5,1,1920,1080,1,2.8,50,256,0,3,2,12,1165.01
2,203,1,17.3,8,4,3.52,1,1920,1080,1,2.6,44,128,1024,3,2,23,1561.86
9,266,3,15.6,4,3,1.9,3,1366,768,1,2.0,25,500,0,1,1,37,535.5
15,224,3,14.0,8,4,1.47,1,1920,1080,1,2.3,30,256,0,3,1,37,1773.1
9,299,0,13.3,16,4,1.3,2,3200,1800,1,2.2,42,1024,0,3,1,45,2140.81
7,184,3,13.3,16,4,1.49,1,1920,1080,1,1.8,54,512,0,3,1,74,1424.43
2,290,3,15.6,4,4,2.03,3,1366,768,0,3.0,8,1024,0,1,0,63,479.57
9,99,3,15.6,4,4,2.2,1,1920,1080,1,2.0,25,500,0,1,1,37,486.71
7,3,4,15.6,8,4,1.91,1,1920,1080,1,1.8,54,256,0,3,1,43,784.21
9,236,4,14.0,8,6,1.7,1,1920,1080,1,2.6,43,256,0,3,1,37,1783.81
9,150,1,15.6,16,4,2.5,1,1920,1080,1,2.8,50,256,1024,3,2,12,1403.01
9,243,3,14.0,8,4,1.87,1,1920,1080,1,2.5,34,256,0,3,2,3,1019.91
7,7,3,15.6,4,4,2.1,1,1920,1080,1,2.7,46,500,0,1,0,55,819.91
14,160,3,15.6,16,4,2.5,1,1920,1080,1,2.8,50,128,1024,3,2,11,2021.81
10,80,1,17.3,16,4,2.7,1,1920,1080,1,2.8,50,256,1024,3,2,12,1776.43
2,256,3,14.0,8,4,2.0,1,1920,1080,1,2.7,46,256,1024,3,1,43,1587.46
4,283,3,15.6,8,1,1.98,1,1920,1080,1,2.7,46,256,0,3,2,10,1065.06
0,25,3,15.6,4,4,2.4,3,1366,768,1,2.4,27,1024,0,1,1,43,456.96
9,38,3,15.6,8,4,2.5,1,1920,1080,1,2.3,30,1024,0,2,0,62,938.3
7,177,3,13.3,4,4,1.49,1,1920,1080,1,1.6,40,500,0,1,1,74,803.25
15,223,4,14.0,4,4,1.25,3,1366,768,1,2.5,34,128,0,3,1,43,1297.1
9,89,3,17.3,4,4,2.8,3,1600,900,0,2.2,3,500,0,1,0,58,451.01
9,299,0,13.3,16,4,1.3,2,3200,1800,1,2.5,41,512,0,3,1,37,1783.81
4,120,3,15.6,8,4,2.02,1,1920,1080,1,1.8,54,128,2048,3,0,55,1155.37
9,228,3,13.3,8,4,1.4,1,1920,1080,1,2.4,27,256,0,3,1,43,1129.31
7,5,3,15.6,8,4,1.91,3,1366,768,0,2.5,5,128,0,3,0,60,530.62
9,228,3,13.3,8,4,1.44,1,1920,1080,1,2.5,34,256,0,3,1,43,1142.4
9,247,3,14.0,8,4,1.58,1,1920,1080,1,2.7,46,256,0,3,1,43,1761.2
7,182,5,15.6,8,4,2.31,1,1920,1080,1,2.9,52,512,0,3,1,43,1825.46
2,277,4,15.6,8,4,1.7,1,1920,1080,1,2.5,34,256,0,3,2,8,1162.63
9,98,3,15.6,8,3,2.2,1,1920,1080,1,2.5,34,256,0,3,2,8,748.51
10,81,1,17.3,8,4,2.7,1,1920,1080,1,2.8,50,128,1024,3,2,15,1769.26
4,140,3,14.0,8,1,1.64,1,1920,1080,1,2.8,37,256,0,3,2,6,1295.91
9,92,3,15.6,8,3,2.2,1,1920,1080,1,2.7,46,1024,0,1,2,3,815.15
9,90,3,14.0,4,4,1.44,3,1366,768,1,1.1,17,32,0,0,1,33,347.48
4,118,3,15.6,16,1,2.36,1,1920,1080,1,2.7,46,256,0,3,0,69,1069.81
9,240,0,14.0,8,4,1.36,3,2560,1440,1,2.3,30,256,0,3,1,37,1948.03
9,240,0,14.0,16,4,1.42,3,2560,1440,1,2.7,46,512,0,3,1,43,2985.71
7,12,3,15.6,4,4,2.04,3,1366,768,1,1.6,40,1024,0,1,1,74,620.55
2,312,4,13.3,8,4,1.2,2,3200,1800,1,2.5,34,256,0,3,1,43,1343.51
9,263,3,15.6,4,4,2.1,1,1920,1080,1,2.5,34,1024,1024,1,1,43,739.53
4,292,4,13.3,8,4,1.2,2,3200,1800,1,1.8,54,256,0,3,1,74,1664.81
4,292,4,13.3,8,4,1.23,1,1920,1080,1,2.4,47,256,0,3,1,46,1641.01
4,292,4,13.3,8,4,1.2,1,1920,1080,1,1.8,54,256,0,3,1,74,1724.31
