Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
14.0,4,1.5,325.0,1366,768,1.6,16,0
15.6,8,2.05,598.0,1366,768,2.7,1024,0
15.6,8,1.91,659.0,1920,1080,1.8,256,0
17.3,8,3.35,1191.0,1920,1080,2.8,128,1024
13.3,8,1.4,931.88,1920,1080,1.8,256,0
11.6,4,1.45,775.0,1366,768,1.1,256,0
15.6,12,2.3,713.07,1366,768,2.7,1024,0
15.6,16,2.5,999.0,1920,1080,2.1,512,1024
15.6,8,2.23,1993.0,1920,1080,3.0,64,1024
15.6,8,1.9,1495.0,1920,1080,2.5,256,0
14.0,8,1.79,740.0,1366,768,2.3,128,0
13.3,8,1.55,659.0,1920,1080,1.6,1024,0
15.6,8,1.91,579.0,1366,768,2.5,256,0
15.6,4,2.1,412.0,1366,768,2.0,128,0
15.6,8,2.62,1498.0,3840,2160,2.8,128,1024
17.3,16,2.9,1949.0,1920,1080,2.8,256,1024
15.6,16,2.2,1219.24,1920,1080,1.8,256,2048
13.3,4,1.28,1799.0,1920,1080,2.5,256,0
17.3,6,2.8,719.0,1600,900,2.5,128,1024
15.6,8,2.2,797.41,1920,1080,1.6,256,0
14.0,4,1.48,1590.0,1920,1080,2.5,256,0
17.3,8,3.0,854.0,1920,1080,1.6,256,0
15.6,8,2.05,739.0,1920,1080,1.6,256,0
15.6,8,2.6,789.0,1920,1080,2.3,128,1024
14.0,4,1.5,278.0,1366,768,1.1,32,0
15.6,8,2.1,794.0,1920,1080,1.6,1024,0
13.3,4,1.29,615.0,3200,1800,1.5,32,0
15.6,6,2.4,499.0,1920,1080,2.4,1024,0
15.6,16,2.4,1425.0,1920,1080,2.5,256,0
15.6,8,2.2,519.0,1920,1080,2.5,2048,0
14.0,4,1.65,277.99,1366,768,1.5,64,0
14.0,8,1.74,899.0,1920,1080,1.6,256,0
13.5,8,1.252,1867.85,2256,1504,2.8,256,0
15.6,8,2.2,599.9,1920,1080,2.7,1024,0
15.6,8,2.0,860.0,1920,1080,2.5,500,0
15.6,4,2.2,321.99,1366,768,1.1,1024,0
15.6,4,2.65,309.0,1366,768,1.6,1024,0
14.0,8,1.9,1072.0,1920,1080,2.3,256,0
15.6,4,2.1,447.0,1366,768,2.2,500,0
17.3,16,3.35,1379.0,1920,1080,2.8,256,1024
15.6,4,2.1,867.0,1920,1080,2.3,256,0
13.9,8,1.38,1079.0,1920,1080,2.7,256,0
12.0,8,0.92,1279.0,2304,1440,1.2,512,0
15.6,8,2.0,943.0,1920,1080,2.5,256,0
17.3,8,2.5,977.0,1920,1080,1.6,128,1024
15.6,8,2.23,1369.0,1920,1080,2.6,500,0
15.6,8,2.5,999.0,1920,1080,2.8,256,0
15.6,8,2.24,1339.0,1920,1080,2.8,128,1024
15.6,16,2.34,2325.0,1920,1080,2.6,256,1024
15.6,4,2.1,519.0,1920,1080,2.5,1024,0
17.3,16,2.8,1299.0,1920,1080,1.8,256,2048
14.0,4,2.0,769.0,1920,1080,2.4,256,0
17.3,4,2.0,564.0,1920,1080,2.0,1024,0
17.3,32,4.6,3240.0,1920,1080,2.7,512,1024
14.0,8,1.64,1049.26,1920,1080,2.5,256,0
17.3,16,2.7,1492.8,1920,1080,2.8,256,1024
13.3,16,1.16,1965.0,3200,1800,1.2,512,0
17.3,8,3.35,1129.0,1920,1080,2.3,128,1024
13.3,8,1.27,928.0,1920,1080,2.5,256,0
13.3,8,1.21,1949.0,3840,2160,1.8,256,0
15.6,4,2.2,469.0,1366,768,2.0,500,0
17.3,8,2.7,1486.77,1920,1080,2.8,128,1024
15.6,8,2.0,1224.0,1920,1080,2.7,256,1024
14.0,16,1.36,2499.0,2560,1440,2.6,512,0
17.3,4,3.3,598.0,1600,900,2.0,1024,0
15.6,4,2.18,455.7,1366,768,2.0,1024,0
15.6,4,1.91,488.99,1920,1080,3.0,256,0
15.6,4,1.86,258.0,1366,768,1.5,500,0
15.6,8,1.9,813.0,1920,1080,2.5,128,1024
15.6,16,2.4,1799.0,1920,1080,2.8,256,1024
